Type,pmid,doi,CDI,date
Journal Article,22491194.0,10.1001/archneurol.2011.2167,0.18,2012-04-01
Journal Article,22410447.0,10.1001/archneurol.2011.2675,,2012-03-01
Journal Article,22529248.0,10.1001/archneurol.2011.3323,,
Journal Article,22410445.0,10.1001/archneurol.2011.788,,
Journal Article,23443444.0,10.1001/jama.2013.950,,
Journal Article,24668104.0,10.1001/jama.2014.1873,0.05,2014-03-01
Journal Article,25038356.0,10.1001/jama.2014.6493,0.18,2014-07-01
Journal Article,26647259.0,10.1001/jama.2015.15845,0.43,2015-12-01
Journal Article,26151266.0,10.1001/jama.2015.7008,-0.2,2015-07-01
Journal Article,27701660.0,10.1001/jama.2016.14568,0.43,2016-10-01
Journal Article,28027368.0,10.1001/jama.2016.19102,,
Journal Article,26978208.0,10.1001/jama.2016.1975,-0.13,2016-03-01
Journal Article,27327802.0,10.1001/jama.2016.8012,,
Journal Article,28267856.0,10.1001/jama.2017.0972,0.57,2017-03-01
Journal Article,28846118.0,10.1001/jama.2017.11467,-0.45,2017-09-01
Journal Article,28350927.0,10.1001/jama.2017.1712,0.5,2017-03-01
Journal Article,28384808.0,10.1001/jama.2017.2725,,
Journal Article,28742912.0,10.1001/jama.2017.8981,0.22,2017-07-01
Journal Article,29509864.0,10.1001/jama.2018.0154,-0.56,2018-03-01
Journal Article,30398604.0,10.1001/jama.2018.16975,-0.74,2018-11-01
Journal Article,30575882.0,10.1001/jama.2018.19329,0.0,2018-12-01
Journal Article,33201203.0,10.1001/jama.2020.19998,0.3,2020-11-01
Journal Article,33231665.0,10.1001/jama.2020.21566,-0.2,2020-11-01
Journal Article,33320224.0,10.1001/jama.2020.23068,0.04,2020-12-01
Journal Article,32692386.0,10.1001/jama.2020.9389,,
Journal Article,33904867.0,10.1001/jama.2021.4001,0.2,2021-04-01
Journal Article,27627190.0,10.1001/jamacardio.2016.2415,,
Journal Article,28052151.0,10.1001/jamacardio.2016.5084,,
Journal Article,28564679.0,10.1001/jamacardio.2017.1572,,
Journal Article,29188294.0,10.1001/jamacardio.2017.4293,-0.22,2018-01-01
Journal Article,29926099.0,10.1001/jamacardio.2018.1470,-0.52,2018-07-01
Journal Article,30326043.0,10.1001/jamacardio.2018.2866,0.09,2018-10-01
Journal Article,30649175.0,10.1001/jamacardio.2018.4537,0.14,2019-02-01
Journal Article,31141105.0,10.1001/jamacardio.2019.1581,-0.13,2019-07-01
Journal Article,33146689.0,10.1001/jamacardio.2020.5392,-0.29,2021-05-01
Journal Article,36003418.0,10.1001/jamahealthforum.2022.2253,1.0,2022-08-05
Journal Article,27183032.0,10.1001/jamainternmed.2016.1548,0.67,2016-06-01
Journal Article,27357102.0,10.1001/jamainternmed.2016.2925,0.08,2016-08-01
Journal Article,27533777.0,10.1001/jamainternmed.2016.4535,,
Journal Article,27653939.0,10.1001/jamainternmed.2016.5664,-0.54,2016-11-01
Journal Article,28166355.0,10.1001/jamainternmed.2016.8596,,
Journal Article,31479109.0,10.1001/jamainternmed.2019.2478,0.17,2019-11-01
Journal Article,32250383.0,10.1001/jamainternmed.2020.0618,0.73,2020-05-01
Journal Article,32833004.0,10.1001/jamainternmed.2020.2762,,
Journal Article,31603488.0,10.1001/jamanetworkopen.2019.13123,0.4,2019-10-02
Journal Article,31225888.0,10.1001/jamanetworkopen.2019.5776,0.13,2019-06-05
Journal Article,31225891.0,10.1001/jamanetworkopen.2019.6118,0.52,2019-06-05
Journal Article,31251374.0,10.1001/jamanetworkopen.2019.6354,0.0,2019-06-05
Journal Article,31251383.0,10.1001/jamanetworkopen.2019.6587,0.14,2019-06-05
Journal Article,31365105.0,10.1001/jamanetworkopen.2019.8024,0.73,2019-07-03
Journal Article,32108890.0,10.1001/jamanetworkopen.2020.0129,-0.16,2020-02-05
Journal Article,32176304.0,10.1001/jamanetworkopen.2020.1007,0.71,2020-03-02
Journal Article,32816032.0,10.1001/jamanetworkopen.2020.13793,0.33,2020-08-03
